,image_id,cancer
21408,ISIC_6496370,1
1335,ISIC_0504165,1
12795,ISIC_3941123,1
20547,ISIC_6251753,1
9151,ISIC_2837581,1
5361,ISIC_1698942,1
9762,ISIC_3023646,1
1568,ISIC_0572205,1
11644,ISIC_3590167,1
19701,ISIC_5983500,1
26613,ISIC_8066110,1
26832,ISIC_8133350,1
5092,ISIC_1630301,1
3572,ISIC_1177505,1
23824,ISIC_7233368,1
6977,ISIC_2182856,1
30339,ISIC_9164054,1
14982,ISIC_4584265,1
7107,ISIC_2221217,1
21407,ISIC_6496251,1
23996,ISIC_7287303,1
28870,ISIC_8732757,1
6828,ISIC_2141237,1
28175,ISIC_8527092,1
9330,ISIC_2895555,1
26567,ISIC_8052769,1
9464,ISIC_2937642,1
26069,ISIC_7914631,1
9537,ISIC_2957732,1
6606,ISIC_2071966,1
25477,ISIC_7730937,1
14441,ISIC_4425657,1
9691,ISIC_3002956,1
5013,ISIC_1605629,1
26269,ISIC_7973598,1
20474,ISIC_6228963,1
23927,ISIC_7265673,1
31696,ISIC_9579703,1
31715,ISIC_9585329,1
21464,ISIC_6512653,1
29717,ISIC_8985109,1
10482,ISIC_3241636,1
23734,ISIC_7205745,1
16242,ISIC_4967564,1
11282,ISIC_3475660,1
11549,ISIC_3561065,1
17773,ISIC_5415761,1
8972,ISIC_2787702,1
29764,ISIC_9000824,1
18338,ISIC_5581931,1
475,ISIC_0250839,1
6476,ISIC_2033237,1
23147,ISIC_7035246,1
20531,ISIC_6248008,1
24414,ISIC_7410175,1
9984,ISIC_3097354,1
27286,ISIC_8263489,1
29305,ISIC_8859274,1
31745,ISIC_9593940,1
14720,ISIC_4508878,1
28289,ISIC_8564474,1
2886,ISIC_0961235,1
25077,ISIC_7612992,1
31664,ISIC_9571842,1
21844,ISIC_6613150,1
22172,ISIC_6713432,1
12415,ISIC_3821242,1
12155,ISIC_3738751,1
7144,ISIC_2232442,1
22108,ISIC_6695831,1
747,ISIC_0327406,1
28446,ISIC_8609756,1
29762,ISIC_9000234,1
13940,ISIC_4276255,1
11006,ISIC_3394520,1
8732,ISIC_2720971,1
31713,ISIC_9583969,1
29591,ISIC_8951909,1
17464,ISIC_5331102,1
1790,ISIC_0639769,1
17260,ISIC_5272223,1
23295,ISIC_7079349,1
3119,ISIC_1037315,1
25304,ISIC_7680948,1
18337,ISIC_5581297,1
12012,ISIC_3697702,1
9606,ISIC_2979268,1
18672,ISIC_5667461,1
31809,ISIC_9612481,1
16611,ISIC_5084113,1
580,ISIC_0280912,1
16984,ISIC_5191344,1
28118,ISIC_8509577,1
27050,ISIC_8194835,1
8657,ISIC_2697083,1
16622,ISIC_5086349,1
10149,ISIC_3144222,1
22520,ISIC_6829008,1
2542,ISIC_0862745,1
11920,ISIC_3673080,1
26979,ISIC_8174925,0
31346,ISIC_9472515,0
4269,ISIC_1388032,0
16159,ISIC_4946006,0
25714,ISIC_7803114,0
2109,ISIC_0732102,0
27314,ISIC_8274622,0
25471,ISIC_7729249,0
32809,ISIC_9900876,0
2536,ISIC_0861066,0
7439,ISIC_2324728,0
3316,ISIC_1104762,0
17470,ISIC_5332605,0
7686,ISIC_2399253,0
4384,ISIC_1419510,0
29605,ISIC_8957476,0
152,ISIC_0165903,0
831,ISIC_0354123,0
465,ISIC_0248521,0
4945,ISIC_1584242,0
27011,ISIC_8183419,0
24764,ISIC_7517313,0
2400,ISIC_0818181,0
32157,ISIC_9713706,0
31519,ISIC_9522489,0
32580,ISIC_9835931,0
11192,ISIC_3444680,0
3337,ISIC_1109641,0
26438,ISIC_8020098,0
2056,ISIC_0711803,0
453,ISIC_0244877,0
7485,ISIC_2339123,0
5211,ISIC_1658065,0
27572,ISIC_8344124,0
12369,ISIC_3806226,0
19519,ISIC_5924239,0
8216,ISIC_2560463,0
29112,ISIC_8806647,0
15976,ISIC_4888812,0
14118,ISIC_4329544,0
13594,ISIC_4169481,0
735,ISIC_0323792,0
659,ISIC_0299741,0
1292,ISIC_0490714,0
28150,ISIC_8521162,0
18258,ISIC_5559165,0
3405,ISIC_1130888,0
21818,ISIC_6606056,0
25475,ISIC_7729970,0
12820,ISIC_3947143,0
13918,ISIC_4269227,0
23900,ISIC_7256179,0
4617,ISIC_1487253,0
30295,ISIC_9152137,0
25968,ISIC_7881017,0
11567,ISIC_3564263,0
11494,ISIC_3542273,0
4336,ISIC_1404148,0
20163,ISIC_6127480,0
29409,ISIC_8889975,0
25573,ISIC_7761308,0
20683,ISIC_6289835,0
1766,ISIC_0632512,0
24146,ISIC_7332135,0
2592,ISIC_0878530,0
11281,ISIC_3475142,0
24643,ISIC_7481978,0
11502,ISIC_3548096,0
31425,ISIC_9493030,0
12123,ISIC_3730553,0
7710,ISIC_2404756,0
20512,ISIC_6243521,0
9349,ISIC_2902129,0
13699,ISIC_4201571,0
2210,ISIC_0760601,0
10118,ISIC_3136228,0
1509,ISIC_0553932,0
3457,ISIC_1147442,0
21206,ISIC_6436069,0
20665,ISIC_6285076,0
1834,ISIC_0651741,0
2110,ISIC_0732124,0
1362,ISIC_0513013,0
7646,ISIC_2386668,0
17795,ISIC_5420987,0
21727,ISIC_6580542,0
694,ISIC_0310588,0
13846,ISIC_4248524,0
4690,ISIC_1507010,0
4210,ISIC_1367387,0
5363,ISIC_1699221,0
17599,ISIC_5366635,0
262,ISIC_0195972,0
29157,ISIC_8820461,0
26590,ISIC_8058783,0
1290,ISIC_0489729,0
25875,ISIC_7847181,0
15687,ISIC_4794020,0
16842,ISIC_5149730,0
21498,ISIC_6524119,0
