,image_id,cancer
21557,ISIC_6541615,1
758,ISIC_0333091,1
11644,ISIC_3590167,1
21916,ISIC_6634951,1
20612,ISIC_6269166,1
19934,ISIC_6056121,1
22471,ISIC_6809586,1
26374,ISIC_8002875,1
26626,ISIC_8068693,1
11075,ISIC_3416107,1
4886,ISIC_1569119,1
5667,ISIC_1797795,1
5911,ISIC_1870415,1
6252,ISIC_1968421,1
9781,ISIC_3028754,1
10824,ISIC_3341710,1
5013,ISIC_1605629,1
8485,ISIC_2646829,1
3799,ISIC_1247683,1
17220,ISIC_5258657,1
27050,ISIC_8194835,1
14658,ISIC_4493482,1
18578,ISIC_5642824,1
25869,ISIC_7844825,1
28478,ISIC_8621568,1
3515,ISIC_1162337,1
18337,ISIC_5581297,1
20930,ISIC_6355353,1
91,ISIC_0149568,1
12424,ISIC_3824206,1
23264,ISIC_7070020,1
19108,ISIC_5797062,1
29935,ISIC_9053910,1
20775,ISIC_6313487,1
6454,ISIC_2027582,1
14751,ISIC_4517738,1
30671,ISIC_9268487,1
26398,ISIC_8009536,1
20668,ISIC_6285925,1
18324,ISIC_5576354,1
28175,ISIC_8527092,1
25661,ISIC_7785723,1
25077,ISIC_7612992,1
13760,ISIC_4223155,1
9330,ISIC_2895555,1
1817,ISIC_0647224,1
26160,ISIC_7939816,1
5946,ISIC_1881133,1
18156,ISIC_5533992,1
5374,ISIC_1706912,1
23824,ISIC_7233368,1
3779,ISIC_1241817,1
21094,ISIC_6404049,1
22394,ISIC_6786198,1
11199,ISIC_3446357,1
19209,ISIC_5829938,1
29305,ISIC_8859274,1
12008,ISIC_3696488,1
31696,ISIC_9579703,1
15188,ISIC_4649440,1
26388,ISIC_8006211,1
8927,ISIC_2776906,1
30959,ISIC_9351516,1
22386,ISIC_6784593,1
17608,ISIC_5369000,1
16456,ISIC_5037784,1
25945,ISIC_7872595,1
23280,ISIC_7074321,1
23355,ISIC_7101732,1
27692,ISIC_8379956,1
16407,ISIC_5021861,1
18338,ISIC_5581931,1
8657,ISIC_2697083,1
22108,ISIC_6695831,1
7211,ISIC_2255411,1
32355,ISIC_9770677,1
12272,ISIC_3775417,1
24289,ISIC_7372719,1
29794,ISIC_9012513,1
30222,ISIC_9130157,1
7380,ISIC_2306349,1
12795,ISIC_3941123,1
16243,ISIC_4967586,1
14225,ISIC_4362713,1
11549,ISIC_3561065,1
6179,ISIC_1948545,1
8668,ISIC_2700320,1
6959,ISIC_2176112,1
21642,ISIC_6561111,1
14362,ISIC_4398011,1
20547,ISIC_6251753,1
9254,ISIC_2871230,1
14289,ISIC_4377208,1
31611,ISIC_9556334,1
24088,ISIC_7312977,1
475,ISIC_0250839,1
4234,ISIC_1375476,1
21844,ISIC_6613150,1
14720,ISIC_4508878,1
23734,ISIC_7205745,1
30487,ISIC_9210255,1
5893,ISIC_1866770,1
8846,ISIC_2750230,1
23295,ISIC_7079349,1
19325,ISIC_5867911,1
12012,ISIC_3697702,1
5301,ISIC_1684127,1
32519,ISIC_9821002,1
6828,ISIC_2141237,1
18031,ISIC_5495413,1
4567,ISIC_1473522,1
5062,ISIC_1620401,1
22816,ISIC_6931277,1
3340,ISIC_1110583,1
3689,ISIC_1210011,1
5361,ISIC_1698942,1
16139,ISIC_4938994,1
