,image_id,cancer
1533,ISIC_0013581,1.0
1620,ISIC_0013832,1.0
1810,ISIC_0014543,1.0
248,ISIC_0000294,1.0
422,ISIC_0000520,1.0
1791,ISIC_0014480,1.0
969,ISIC_0011163,1.0
1690,ISIC_0014076,1.0
126,ISIC_0000139,1.0
1064,ISIC_0012137,1.0
468,ISIC_0001133,1.0
1183,ISIC_0012512,1.0
902,ISIC_0010597,1.0
832,ISIC_0010379,1.0
1696,ISIC_0014088,1.0
952,ISIC_0011130,1.0
330,ISIC_0000393,1.0
1158,ISIC_0012435,1.0
237,ISIC_0000277,1.0
339,ISIC_0000412,1.0
824,ISIC_0010364,1.0
130,ISIC_0000143,1.0
258,ISIC_0000307,1.0
1707,ISIC_0014132,1.0
648,ISIC_0009950,1.0
131,ISIC_0000145,1.0
1514,ISIC_0013500,1.0
1629,ISIC_0013845,1.0
1729,ISIC_0014190,1.0
1777,ISIC_0014422,1.0
611,ISIC_0009898,1.0
1714,ISIC_0014156,1.0
1979,ISIC_0015109,1.0
1701,ISIC_0014099,1.0
387,ISIC_0000482,1.0
655,ISIC_0009960,1.0
1306,ISIC_0012930,1.0
420,ISIC_0000518,1.0
955,ISIC_0011135,1.0
936,ISIC_0011099,1.0
246,ISIC_0000292,1.0
1625,ISIC_0013840,1.0
1011,ISIC_0011305,1.0
1705,ISIC_0014127,1.0
1795,ISIC_0014501,1.0
1694,ISIC_0014082,1.0
1666,ISIC_0013984,1.0
1998,ISIC_0015284,1.0
1715,ISIC_0014157,1.0
137,ISIC_0000151,1.0
1594,ISIC_0013777,1.0
464,ISIC_0001119,1.0
136,ISIC_0000150,1.0
1528,ISIC_0013572,1.0
389,ISIC_0000484,1.0
25,ISIC_0000026,1.0
239,ISIC_0000281,1.0
1614,ISIC_0013815,1.0
418,ISIC_0000516,1.0
127,ISIC_0000140,1.0
1554,ISIC_0013652,1.0
1161,ISIC_0012450,1.0
1755,ISIC_0014324,1.0
965,ISIC_0011158,1.0
236,ISIC_0000276,1.0
1771,ISIC_0014385,1.0
